"","region","transect","featureid","variable","value","zone","riparian_distance_ft"
"1221","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","developed",4.18828762046,"upstream",NA
"1222","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","drainageclass",3.4862627023,"upstream",NA
"1223","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","elevation",1107.17679763,"upstream",NA
"1224","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","feb_prcp_mm",99.7041039039,"upstream",NA
"1225","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","forest",92.1793921423,"upstream",NA
"1226","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","forest_decid",82.0978502595,"upstream",NA
"1227","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","forest_evgrn",2.00148257969,"upstream",NA
"1228","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","forest_mixed",8.08005930319,"upstream",NA
"1229","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","fwsopenwater",0,"upstream",NA
"1230","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","fwswetlands",11.638250556,"upstream",NA
"1231","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","herbaceous",3.40993328391,"upstream",NA
"1232","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","hydrogroup_a",25.685693106,"upstream",NA
"1233","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","hydrogroup_ab",27.7242401779,"upstream",NA
"1234","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","hydrogroup_cd",65.752409192,"upstream",NA
"1235","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","hydrogroup_d1",4.26241660489,"upstream",NA
"1236","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","hydrogroup_d4",21.0526315789,"upstream",NA
"1237","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","impervious",0.150111193477,"upstream",NA
"1238","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","jan_prcp_mm",111.882472613,"upstream",NA
"1239","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","jul_prcp_mm",141.995477765,"upstream",NA
"1240","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","jun_prcp_mm",130.651420661,"upstream",NA
"1241","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","mar_prcp_mm",122.1816348,"upstream",NA
"1242","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","may_prcp_mm",148.56931211,"upstream",NA
"1243","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","nov_prcp_mm",113.718819188,"upstream",NA
"1244","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","oct_prcp_mm",89.9243649708,"upstream",NA
"1245","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","openoffnet",0,"upstream",NA
"1246","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","openonnet",0,"upstream",NA
"1247","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","percent_sandy",0,"upstream",NA
"1248","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","sep_prcp_mm",106.966915996,"upstream",NA
"1249","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","slope_pcnt",18.1858706852,"upstream",NA
"1250","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","surfcoarse",0,"upstream",NA
"1251","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","tree_canopy",65.14306894,"upstream",NA
"1252","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","undev_forest",96.4327258627,"upstream",NA
"1253","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","water",0,"upstream",NA
"1254","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","wetland",10.1186063751,"upstream",NA
"1255","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","agriculture",0,"local",NA
"1256","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","alloffnet",0,"local",NA
"1257","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","allonnet",11.638250556,"local",NA
"1258","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","ann_tmax_c",12.9727576339,"local",NA
"1259","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","ann_tmin_c",2.19076972131,"local",NA
"1260","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","apr_prcp_mm",115.510326284,"local",NA
"1261","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","AreaSqKM",2.4282,"local",NA
"1262","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","aug_prcp_mm",113.14686992,"local",NA
"1263","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","dec_prcp_mm",102.688956078,"local",NA
"1264","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","deg_barr_1",0,"local",NA
"1265","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","deg_barr_2",0,"local",NA
"1266","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","deg_barr_3",0,"local",NA
"1267","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","deg_barr_4",0,"local",NA
"1268","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","deg_barr_5",0,"local",NA
"1269","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","deg_barr_6",0,"local",NA
"1270","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","deg_barr_7",0,"local",NA
"1271","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","deg_barr_all",0,"local",NA
"1272","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","dep_no3_2011",14.5806286043,"local",NA
"1273","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","dep_so4_2011",19.3420993835,"local",NA
"1274","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","devel_hi",0,"local",NA
"1275","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","devel_low",0.111193476649,"local",NA
"1276","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","devel_med",0,"local",NA
"1277","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","devel_opn",4.07709414381,"local",NA
"1278","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","developed",4.18828762046,"local",NA
"1279","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","drainageclass",3.4862627023,"local",NA
"1280","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","elevation",1107.17679763,"local",NA
"1281","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","feb_prcp_mm",99.7041039039,"local",NA
"1282","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","forest",92.1793921423,"local",NA
"1283","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","forest_decid",82.0978502595,"local",NA
"1284","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","forest_evgrn",2.00148257969,"local",NA
"1285","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","forest_mixed",8.08005930319,"local",NA
"1286","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","fwsopenwater",0,"local",NA
"1287","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","fwswetlands",11.638250556,"local",NA
"1288","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","herbaceous",3.40993328391,"local",NA
"1289","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","hydrogroup_a",25.685693106,"local",NA
"1290","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","hydrogroup_ab",27.7242401779,"local",NA
"1291","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","hydrogroup_cd",65.752409192,"local",NA
"1292","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","hydrogroup_d1",4.26241660489,"local",NA
"1293","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","hydrogroup_d4",21.0526315789,"local",NA
"1294","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","impervious",0.150111193477,"local",NA
"1295","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","jan_prcp_mm",111.882472613,"local",NA
"1296","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","jul_prcp_mm",141.995477765,"local",NA
"1297","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","jun_prcp_mm",130.651420661,"local",NA
"1298","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","mar_prcp_mm",122.1816348,"local",NA
"1299","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","may_prcp_mm",148.56931211,"local",NA
"1300","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","nov_prcp_mm",113.718819188,"local",NA
"1301","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","oct_prcp_mm",89.9243649708,"local",NA
"1302","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","openoffnet",0,"local",NA
"1303","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","openonnet",0,"local",NA
"1304","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","percent_sandy",0,"local",NA
"1305","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","sep_prcp_mm",106.966915996,"local",NA
"1306","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","slope_pcnt",18.1858706852,"local",NA
"1307","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","surfcoarse",0,"local",NA
"1308","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","tree_canopy",65.14306894,"local",NA
"1309","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","undev_forest",96.4327258627,"local",NA
"1310","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","water",0,"local",NA
"1311","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","wetland",10.1186063751,"local",NA
"1312","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","agriculture",0,"upstream",NA
"1313","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","alloffnet",0,"upstream",NA
"1314","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","allonnet",11.638250556,"upstream",NA
"1315","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","ann_tmax_c",12.9727576339,"upstream",NA
"1316","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","ann_tmin_c",2.19076972131,"upstream",NA
"1317","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","apr_prcp_mm",115.510326284,"upstream",NA
"1318","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","AreaSqKM",2.4282,"upstream",NA
"1319","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","aug_prcp_mm",113.14686992,"upstream",NA
"1320","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","dec_prcp_mm",102.688956078,"upstream",NA
"1321","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","deg_barr_1",0,"upstream",NA
"1322","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","deg_barr_2",0,"upstream",NA
"1323","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","deg_barr_3",0,"upstream",NA
"1324","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","deg_barr_4",0,"upstream",NA
"1325","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","deg_barr_5",0,"upstream",NA
"1326","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","deg_barr_6",0,"upstream",NA
"1327","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","deg_barr_7",0,"upstream",NA
"1328","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","deg_barr_all",0,"upstream",NA
"1329","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","dep_no3_2011",14.5806286043,"upstream",NA
"1330","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","dep_so4_2011",19.3420993835,"upstream",NA
"1331","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","devel_hi",0,"upstream",NA
"1332","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","devel_low",0.111193476649,"upstream",NA
"1333","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","devel_med",0,"upstream",NA
"1334","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","devel_opn",4.07709414381,"upstream",NA
"1335","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","developed",4.18828762046,"upstream",NA
"1336","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","drainageclass",3.4862627023,"upstream",NA
"1337","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","elevation",1107.17679763,"upstream",NA
"1338","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","feb_prcp_mm",99.7041039039,"upstream",NA
"1339","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","forest",92.1793921423,"upstream",NA
"1340","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","forest_decid",82.0978502595,"upstream",NA
"1341","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","forest_evgrn",2.00148257969,"upstream",NA
"1342","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","forest_mixed",8.08005930319,"upstream",NA
"1343","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","fwsopenwater",0,"upstream",NA
"1344","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","fwswetlands",11.638250556,"upstream",NA
"1345","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","herbaceous",3.40993328391,"upstream",NA
"1346","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","hydrogroup_a",25.685693106,"upstream",NA
"1347","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","hydrogroup_ab",27.7242401779,"upstream",NA
"1348","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","hydrogroup_cd",65.752409192,"upstream",NA
"1349","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","hydrogroup_d1",4.26241660489,"upstream",NA
"1350","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","hydrogroup_d4",21.0526315789,"upstream",NA
"1351","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","impervious",0.150111193477,"upstream",NA
"1352","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","jan_prcp_mm",111.882472613,"upstream",NA
"1353","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","jul_prcp_mm",141.995477765,"upstream",NA
"1354","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","jun_prcp_mm",130.651420661,"upstream",NA
"1355","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","mar_prcp_mm",122.1816348,"upstream",NA
"1356","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","may_prcp_mm",148.56931211,"upstream",NA
"1357","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","nov_prcp_mm",113.718819188,"upstream",NA
"1358","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","oct_prcp_mm",89.9243649708,"upstream",NA
"1359","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","openoffnet",0,"upstream",NA
"1360","Canaan Valley National Wildlife Refuge","Idleman's Run_2006_1","205400805","openonnet",0,"upstream",NA
